datetime,current_temp,outside_temp,humidity,co2,predicted_temp
2023-01-01 21:00:00,6.2507753952317895,-9.412540381250025,70.1692163628899,300.59396339344056,7.74593568585796
2023-01-01 22:00:00,3.8619256983888133,-7.019304363503307,41.114697884428395,487.95888237919354,4.7723468000775435
2023-01-01 23:00:00,5.07749035583191,-8.505590720099853,53.685937130769226,333.7394117609242,5.600951274523911
2023-01-02 00:00:00,4.087259719786031,-9.227795695115903,27.0658695262321,397.2350318892239,2.5905073847001896
2023-01-02 01:00:00,4.686902497859262,-7.790933122387351,40.853058956351234,347.63888392868256,2.9561236334180387
2023-01-02 02:00:00,3.1193678158775877,-7.021610275137746,85.65267220977798,378.9977119835803,8.187425699940986
2023-01-02 03:00:00,4.728331870530417,-6.05636445667731,68.54325063950884,385.0846590655075,7.143856652530205
2023-01-02 04:00:00,4.602471897739782,-5.866965555233664,89.39632629866267,387.5017169301235,9.840373765529732
2023-01-02 05:00:00,3.937258834012862,-7.268644187361927,49.23168676660919,313.7797076586874,4.692608459224991
2023-01-02 06:00:00,3.9404468384594584,0.9550791044480977,56.81422179040582,451.5143480140738,8.022994904559503
2023-01-02 07:00:00,2.573717397668323,0.6737074359110917,87.49910553343958,465.8499474604945,10.890134150457952
2023-01-02 08:00:00,3.8982190637917378,2.6548522845075055,63.49959506286152,479.19247995902333,9.452549197220481
2023-01-02 09:00:00,4.762782255525774,-0.9603966939320894,52.07632895328762,399.49522943543036,7.279710264815044
2023-01-02 10:00:00,4.351945395796139,0.48540327123351545,71.14833186135016,300.79792037448306,10.040667436763625
2023-01-02 11:00:00,4.42898291075741,3.7581811243550733,63.742558721597376,316.8941449141546,9.121386451791723
2023-01-02 12:00:00,3.0651741796463474,4.578801369086602,87.8627758582644,389.8044711331137,12.148306426359975
2023-01-02 13:00:00,3.6151899090596866,3.104683282355098,86.88145477248118,486.0262709504811,11.183070384940208
2023-01-02 14:00:00,3.7211503352355844,0.5584057016362363,75.78943535866466,482.9694163542214,9.224410082609534
2023-01-02 15:00:00,4.356165342229745,1.6768949357452545,37.76845385361012,412.77572455287634,5.993092815572383
2023-01-02 16:00:00,5.2008264869541865,-0.030299681566713144,61.48896647494071,313.3062944199179,8.636051730038977
2023-01-02 17:00:00,2.763756313722776,3.2313248794609195,85.69445546890518,385.6182111733642,11.549728655218242
2023-01-02 18:00:00,6.195889176030583,-3.0234956124088006,20.11258991144015,300.15494322715267,4.765509915316665
2023-01-02 19:00:00,4.120075164187649,-3.6424408576806986,27.400003290917173,477.48749083515713,3.4845444031199992
2023-01-02 20:00:00,5.354451726931137,-8.141505243021085,52.763664955263174,340.66729880433036,5.666108085817106
2023-01-02 21:00:00,5.522445070382427,-6.806353893946359,65.249841056697,476.1795664828926,7.259395705455279
2023-01-02 22:00:00,5.276639036483712,-5.5834500438462795,28.983248158044617,320.962205875095,3.2093331682181985
2023-01-02 23:00:00,5.006573168191948,-5.2872672056511965,43.439407997191445,490.5070685627471,5.6422941746053805
2023-01-03 00:00:00,6.085870493905835,-5.978999958558359,20.911309855721264,438.9817514699855,3.996064238534038
2023-01-03 01:00:00,4.701989363444701,-5.74617581459276,72.3713050576439,368.7111967709872,7.285835027093384
2023-01-03 02:00:00,2.9522409388575532,-2.2336986058874913,34.12620909450175,457.77957783030274,4.078895293993131
2023-01-03 03:00:00,5.269396708158011,-8.540969996971468,78.6611157124517,466.14770011299345,6.803609175902481
2023-01-03 04:00:00,6.2436211856492925,-8.346246810228319,59.27420525654933,440.4385646565314,6.548221811891597
2023-01-03 05:00:00,3.5525451885592423,-6.8272379615194945,64.61311080904068,420.5663481558112,5.551841060529499
2023-01-03 06:00:00,5.780514791434424,6.145884052960769,32.546992664939985,499.563898786708,8.02563937831469
2023-01-03 07:00:00,5.206044658275385,6.035117920853139,32.97386932903203,420.76158464244,7.9697531508678905
2023-01-03 08:00:00,6.2100649530990335,0.5775486298905947,43.85459719373209,361.71731497366113,7.81787855806144
2023-01-03 09:00:00,5.102456395796395,1.763993258097239,84.95023805072034,399.69738194111983,10.785890278225528
2023-01-03 10:00:00,4.144989906909165,4.194503935547496,28.599652467332056,315.8650329598805,5.886950182392081
2023-01-03 11:00:00,5.222206671566527,3.5281587406921604,56.63568199651464,406.2268027716816,9.892447782557133
2023-01-03 12:00:00,3.200599209415805,3.052851062311259,37.45047630529759,318.0418733834322,6.587738105866454
2023-01-03 13:00:00,5.62638589668703,2.896476348412112,71.09754318304363,450.4054066617633,10.906445505159475
2023-01-03 14:00:00,4.150365459672329,0.9108642805372689,41.71476028833908,344.61655796347833,6.785007674631264
2023-01-03 15:00:00,6.149263728479342,1.429692896556725,88.97770677324658,360.71050581261335,11.8583065274454
2023-01-03 16:00:00,4.7074618362411105,3.6445895140248705,55.83553058772801,445.32123356008293,8.756232144115158
2023-01-03 17:00:00,4.839249191291817,0.760167851109367,52.089765253959456,490.32095854777083,7.643989654230941
2023-01-03 18:00:00,4.331830558274351,-7.348665321314752,76.49646864244752,425.73414920160724,7.776212147627412
2023-01-03 19:00:00,4.976433294946499,-7.271692156757762,49.83740264412439,418.66352476326585,4.997982270448568
2023-01-03 20:00:00,4.091701244422005,-4.846818366770118,80.29241957643427,469.8825228164632,8.531558250684407
2023-01-03 21:00:00,3.206938491269494,-5.20798657467671,88.62978531958154,473.7883668714576,8.980574442601615
2023-01-03 22:00:00,4.739391701264537,-8.982515185411211,42.4255678335464,402.8839924638535,3.875716197942889
2023-01-03 23:00:00,4.935031436892106,-5.666653009254942,81.20684347945888,414.63192553431844,10.264344550105314
2023-01-04 00:00:00,5.244479486990413,-1.233710450272116,69.1824761193742,412.714615772786,8.852896444688579
2023-01-04 01:00:00,5.417016288095853,-7.825644450888317,44.13023793116601,381.50638459851996,5.366423349761882
2023-01-04 02:00:00,3.838415395185291,-8.631814821023042,88.73926701905074,445.42490716712274,8.514611115326275
2023-01-04 03:00:00,6.013342721649367,-6.136483210649263,82.91210656783811,340.867636429338,9.51325169474104
2023-01-04 04:00:00,3.4735614613409855,-7.48950964409688,44.668756414995784,397.5726897962215,3.701140754035028
2023-01-04 05:00:00,3.6365217136378925,-6.196905048850865,85.12868890635356,304.3851544934392,9.35275853521195
2023-01-04 06:00:00,3.2200684916365763,4.553271844213014,70.68986470919157,459.4111722399343,10.020489453729088
2023-01-04 07:00:00,3.8621799552555656,0.005062695177795007,59.28831619175168,359.8694125122723,7.313934156888953
2023-01-04 08:00:00,6.229532053816985,1.3039350986153901,39.25443179449924,409.7502977439881,7.813858854185906
2023-01-04 09:00:00,4.387551241385191,4.198841613851521,40.88028486368587,491.35372964032854,7.503296054716393
2023-01-04 10:00:00,5.144362976401547,-0.15087103766033616,44.70772426187371,308.78613530076126,7.171808512121499
2023-01-04 11:00:00,2.7552289032223882,0.29956930522087033,84.54446032981731,318.2727277569403,9.037005949827213
2023-01-04 12:00:00,4.616942611924849,4.676059584704603,59.50735623743272,470.10925862599703,9.948958449607515
2023-01-04 13:00:00,4.618727652943021,4.141717647561638,78.68596914781446,421.1711668662166,11.640395424211563
2023-01-04 14:00:00,3.648974406699853,4.013661223805382,37.642313457781555,387.8890033893132,7.094992404006723
2023-01-04 15:00:00,4.981594518281627,0.23151431643107045,76.22775237888388,334.882401600917,10.44660114610433
2023-01-04 16:00:00,3.610450222249799,0.6931806716523177,20.305437171296916,483.4023701304847,4.385617185153701
2023-01-04 17:00:00,4.317479159025057,1.3889349929653134,58.43571526715735,479.9829642368951,8.438012695874114
2023-01-04 18:00:00,2.925048706581981,-6.707987822506968,81.35981878416234,338.01806670190683,7.0911687108768415
2023-01-04 19:00:00,2.076596847775573,-7.287236805665781,37.78904903177495,388.7822049857898,3.154864366193865
2023-01-04 20:00:00,2.697942344393252,-4.749537097945625,52.488614019106755,480.6725118466418,5.14731062434415
2023-01-04 21:00:00,4.352165079260974,-8.2087666788569,77.83824360664292,321.66449475547165,7.990359525516139
2023-01-04 22:00:00,5.843014595406736,-7.479125992782627,21.93059857444843,436.3743173121534,2.3197225974365514
2023-01-04 23:00:00,4.567050869349183,-8.585713819446898,28.255414366961297,464.55616488883106,2.2764711739492043
2023-01-05 00:00:00,3.1319065022588024,-6.078565636454991,63.1282079864603,318.13699168104165,5.674995491522835
2023-01-05 01:00:00,4.128453668777752,-4.953446678936492,54.920000674169266,381.38021339794057,6.41514220599444
2023-01-05 02:00:00,5.123504153963731,-4.456418897572665,77.30953761387104,375.02262451236754,9.313628662343241
2023-01-05 03:00:00,5.636527949436392,-1.6735281014386203,60.54648948509518,417.2990279734089,7.777631762103546
2023-01-05 04:00:00,4.060620822424074,-6.738363675884887,23.93161452147779,340.84748394077155,2.037461870873287
2023-01-05 05:00:00,4.9552637307225975,-3.8006808082257737,89.06915465577235,396.22389228080795,10.671282382762419
2023-01-05 06:00:00,2.6830439556891656,3.5802630521951837,20.801426477440092,419.7221251978001,4.065697378315745
2023-01-05 07:00:00,3.561969090794311,2.2513477512021285,52.84162800150503,497.49757133560405,7.783648834293878
2023-01-05 08:00:00,4.2018496103570415,2.859849198086476,52.151946305163456,345.8251770071994,8.045372065510541
2023-01-05 09:00:00,4.6172182151913015,4.120357816185184,80.22384317511238,359.57971030863973,11.030485826649041
2023-01-05 10:00:00,3.833580903264057,3.872655924217952,70.60769119741232,344.1593817886755,8.824169127181445
2023-01-05 11:00:00,3.8899503067974512,0.41110748816349907,29.916778769009507,441.62770895516474,4.530564493258861
2023-01-05 12:00:00,4.679151735555082,2.265959172277119,52.98939741687227,433.1948956820769,9.187963958904078
2023-01-05 13:00:00,4.257742848339357,6.818617901381704,27.757715120506223,454.15079998723195,6.913810655130252
2023-01-05 14:00:00,3.9540182243006132,0.38810999901444587,86.90333834772453,359.9383927196412,10.441874357276715
2023-01-05 15:00:00,4.781481473773462,1.3728080507078113,54.492492839352565,431.0944547956319,8.830561957344605
2023-01-05 16:00:00,4.3632619942003315,-0.7815940288892498,59.8998990602615,392.7982937062976,8.429323570336901
2023-01-05 17:00:00,4.532181036200275,2.613013075930751,35.81118381294494,446.743859155663,6.976594166173184
2023-01-05 18:00:00,4.062078270263993,-7.194632137930725,25.950450924134245,473.9916030293374,1.600887394335235
2023-01-05 19:00:00,3.8066801166378057,-8.848121817965064,41.82498684984139,468.2814938976277,4.332665163994829
2023-01-05 20:00:00,4.716050046261425,-7.085722952033436,82.03085833630823,373.41785385398856,8.400787759592927
2023-01-05 21:00:00,5.081198101709993,-8.312364863643825,63.2704095744985,375.9938388023597,6.89870192748984
2023-01-05 22:00:00,2.2300149749864673,-3.0110309110172624,43.766840443772566,363.8915161134459,5.212554656446041
2023-01-05 23:00:00,4.976908035030245,-5.147482538443798,61.00567988544711,340.3176789245992,6.736136680746448
2023-01-06 00:00:00,3.902728185671202,-7.274874051104458,72.6057175646452,313.6845139952175,6.570585060511474
2023-01-06 01:00:00,4.0022091205982715,-6.265761155173911,86.51826551634666,440.9328244553271,8.45095763192711
2023-01-06 02:00:00,2.623996193670023,-6.618025938094244,87.12677109942537,468.64936835540203,8.425224784208766
2023-01-06 03:00:00,5.379618592036821,-3.69533687043376,69.55068666279824,459.3895285590831,8.096313648262619
2023-01-06 04:00:00,2.833575672197486,-7.626728518408406,79.2284220808726,362.8892132162643,6.378508017024663
2023-01-06 05:00:00,3.7242120301869335,-4.957870247094483,47.37354975223684,312.72347810220737,5.939161687239192
2023-01-06 06:00:00,3.980671582854905,2.583906326641559,78.16987808877533,489.6845470645469,11.450760564808537
2023-01-06 07:00:00,4.994749143656006,3.6830775021403728,63.51565315865812,469.2545954815229,10.34178384919854
2023-01-06 08:00:00,2.916636044604944,0.8488052430728312,55.99619844110601,454.3453695155396,7.830497439293
2023-01-06 09:00:00,4.910379379107205,-0.865876794670164,22.21249078269356,446.1918336228606,3.3627031337275204
2023-01-06 10:00:00,3.7931836457013124,-0.07771851556805798,60.20341265032848,458.5978097237919,8.245156871300429
2023-01-06 11:00:00,4.247432703730453,1.1073719230989836,84.11096317788576,411.19754192159184,10.317101462523546
2023-01-06 12:00:00,4.4887785967938285,-1.572559611693014,75.21664231936091,392.8360422625523,9.149069740510944
2023-01-06 13:00:00,4.3884220870446615,3.347782047668411,79.43530784018179,418.4889818592592,11.959589174785064
2023-01-06 14:00:00,4.397400166268783,1.6782276566030565,55.66043329855846,424.3568624128957,8.015308555876933
2023-01-06 15:00:00,1.5274072435733497,3.09809269128026,40.27116963017505,325.16461047476434,5.514408770975361
2023-01-06 16:00:00,4.690093322687926,6.211824616501389,84.5369670094604,478.3682589418135,13.1202932235687
2023-01-06 17:00:00,3.9090466248123987,0.9951828352259597,58.93632975521378,306.458173446381,8.721758256778298
2023-01-06 18:00:00,4.183896060965633,-5.012516445301623,39.06583052134337,441.76775428835526,5.118025321270959
2023-01-06 19:00:00,6.364492861359319,-10.061368935562989,86.14505059018362,433.66091158000745,8.043799536767764
2023-01-06 20:00:00,5.3201727117157995,-6.2210813144649455,33.017409945700784,327.6464667756942,3.5585055221024837
2023-01-06 21:00:00,5.836377054245798,-7.384099695568782,73.58931534040047,435.4338846633851,8.548970516822747
2023-01-06 22:00:00,4.908843834475451,-5.427312622215441,35.6905633884363,338.4975832708402,4.522083351487993
2023-01-06 23:00:00,5.511145289682701,-8.09050673229391,76.63001654464568,460.2053373779777,8.172295720898584
2023-01-07 00:00:00,5.601846229564998,-4.620363670930423,62.583570295984124,481.9242952642398,7.266545194318158
2023-01-07 01:00:00,3.818972881539212,-7.256175119283158,56.83695059687189,495.58245987058115,5.6193631414375815
2023-01-07 02:00:00,3.2399841772784526,-1.3921666046321164,53.80198108984118,492.85439216930985,7.239806705950753
2023-01-07 03:00:00,5.436891362602696,-6.271899401356642,26.300691932523172,426.2174827692293,3.386343010813226
2023-01-07 04:00:00,4.882953679753293,-5.8045500645702885,49.37373047351509,481.5064419636434,5.878783176559137
2023-01-07 05:00:00,4.670055887847519,-6.798898058525751,38.52940536662772,498.79938579563884,4.036941808969014
2023-01-07 06:00:00,5.958130679618188,-0.3130537034706333,89.88744522649456,396.81872062693776,12.035778156694466
2023-01-07 07:00:00,3.6198217960031496,2.0636719097428604,69.0084824926274,392.2606481492895,9.027852563443934
2023-01-07 08:00:00,3.8392802126114467,3.6327661640638285,71.08539597771733,418.7277937452911,10.209838372099341
2023-01-07 09:00:00,2.9532824942024445,-0.36851694280550706,71.92042165978366,430.6599551621763,8.261070756869096
2023-01-07 10:00:00,4.140426561853733,3.687546305380265,59.347120833154435,361.92798940608156,8.555476848335974
2023-01-07 11:00:00,5.377743805976262,2.0325968806631214,70.75595758589962,426.17819698949125,10.698471535100996
2023-01-07 12:00:00,3.569322247135175,0.04634838248651274,32.36766097201051,468.4722712618162,5.400748619721106
2023-01-07 13:00:00,4.394351589317074,1.5302403816374488,71.7927418905683,316.62057315347886,10.37983935776358
2023-01-07 14:00:00,4.013112807610092,2.215657097418842,23.412839505881028,328.92541021216067,5.218999430610318
2023-01-07 15:00:00,4.192694723708825,2.176747195808705,49.055232406192644,316.6846534870864,6.976007753701758
2023-01-07 16:00:00,3.4870070114459226,0.8607912228964141,59.37721140150024,405.94404950043895,7.822098306464321
2023-01-07 17:00:00,3.409084917004472,2.849032715447879,31.175873704292023,372.4496086075178,5.4267727246385515
2023-01-07 18:00:00,3.9877077488743065,-8.314710518381707,36.20960333257321,418.0762674388649,3.0890208570965805
2023-01-07 19:00:00,6.55672349729821,-6.315334032327632,22.45585328253638,397.8993109948473,3.929110355384056
2023-01-07 20:00:00,5.2432607249694945,-7.4094005517124675,26.493612729662395,320.6645941431975,3.299302139126183
2023-01-07 21:00:00,3.111055044796264,-4.505623331590736,31.696039641395185,415.66148762864213,2.943010725004633
2023-01-07 22:00:00,3.116119359806682,-4.453494045194801,26.021986530575163,449.2301092229093,2.310617884360389
2023-01-07 23:00:00,4.906319524359381,-11.31834447599348,32.17947224464395,464.86623407636404,1.5159772522986792
2023-01-08 00:00:00,4.750934461805914,-9.511781166875439,62.55615873121058,427.4405108221971,6.6087744545003515
2023-01-08 01:00:00,5.9595507961898715,-7.368021795474434,20.990149254056877,478.57709227935277,3.611598477760036
2023-01-08 02:00:00,3.846614196148612,-3.862981201367982,58.09089242264335,379.46643316472637,7.211426593455265
2023-01-08 03:00:00,3.0859225969058794,-7.375675222057365,24.454052674887507,436.0343856639706,2.4703857838972865
2023-01-08 04:00:00,4.01964450481549,-6.881845264585182,64.30688930294892,435.5067760138829,6.102475191043213
2023-01-08 05:00:00,4.456703855272364,-6.729387088783371,42.86577003307583,415.4123568980475,4.487856040452125
2023-01-08 06:00:00,4.649654456993174,3.4570429954577566,49.13658899575914,392.71221773593675,7.4948726951133136
2023-01-08 07:00:00,2.8622085261984216,0.7717121521871138,20.24049804472069,395.16808378497035,3.4202095256905065
2023-01-08 08:00:00,3.610550815450062,5.029063696204942,84.78319686447074,406.6019004141142,11.902012599518768
2023-01-08 09:00:00,3.778810687698889,0.9954128001299616,73.66436126079415,401.039219327331,9.282687852486754
2023-01-08 10:00:00,3.822025995959513,-1.3861391003132972,22.905211553424486,493.1593748000924,4.385842482419495
2023-01-08 11:00:00,4.920358298343512,1.3406883719841045,77.34400759083482,345.24676816681415,9.663488926080399
2023-01-08 12:00:00,4.30377088908627,3.696914298214672,52.16187319608957,336.2282944335471,8.792500420171596
2023-01-08 13:00:00,4.639964983801262,4.163696748228607,39.20269070078764,368.23297912869873,7.758649233601103
2023-01-08 14:00:00,4.4609281682982225,2.2686357767948904,58.308780118084556,495.2100551006209,9.075926337425546
2023-01-08 15:00:00,3.9051504859665496,1.918693012837201,87.58430321414058,407.21122467816974,10.982013873576442
2023-01-08 16:00:00,3.171988668529993,1.764532926212067,50.66370985076778,443.43233756544106,7.747470650936023
2023-01-08 17:00:00,3.3068763890704194,2.8608834106325918,39.11233293011459,429.22492209836525,5.975046410187145
2023-01-08 18:00:00,4.050541419839051,-4.316737471852727,59.50306986172283,326.43114862233574,6.665995539631553
2023-01-08 19:00:00,4.793836776280957,-5.901010036699819,35.22195670041738,458.3244569464752,4.645920688005818
2023-01-08 20:00:00,2.729376591366547,-4.713371069874144,53.66769195963343,388.21235793264395,4.859653361006546
2023-01-08 21:00:00,5.180178912080782,-6.413807352327943,44.962449983982665,417.00026076311923,5.5662559767441495
2023-01-08 22:00:00,4.687280475395063,-9.396211638864509,47.530832525189496,398.80950668895537,3.5147116735736526
2023-01-08 23:00:00,3.2774931563643963,-10.511128458804379,70.31698835876205,335.15795727905265,5.853232634282492
2023-01-09 00:00:00,2.643284897678046,-5.922738896319624,27.48319354073289,362.06636935300594,2.2920454766064187
2023-01-09 01:00:00,2.828164992536413,-7.9710214753683015,58.55509823260577,324.3017544952829,5.045355780971269
2023-01-09 02:00:00,4.464227755487334,-2.703730135584881,37.08262958637387,405.43293723058537,5.211612885985058
2023-01-09 03:00:00,4.077324899484846,-4.865419444294661,42.61718813910099,460.6605877914526,4.572079366721866
2023-01-09 04:00:00,2.683525811348967,-6.706863497514398,58.877719448765845,449.64263026655345,5.144693534719088
2023-01-09 05:00:00,3.5385077881883764,-6.583674725495726,60.765039810727885,397.4237608793897,5.735942003798778
2023-01-09 06:00:00,5.441101866657573,4.015847848584673,50.72390526805413,322.49618579250966,9.775431373031873
2023-01-09 07:00:00,5.152551939461231,5.233157431148355,85.05290801667132,330.93281401509296,13.812865117249261
2023-01-09 08:00:00,3.1841030140396054,1.1026921261540277,29.41198666249368,427.50278809317206,5.4568667449783606
2023-01-09 09:00:00,4.656292817472289,3.8333263632901717,30.18048290222757,407.85847615451564,6.59656138967503
2023-01-09 10:00:00,4.655481792743769,-1.2370769013540617,50.608549547483406,490.7235859453996,7.215232789357662
2023-01-09 11:00:00,4.35892558918163,3.9290396449757323,44.66599464388702,386.5948397195942,7.523292315859814
2023-01-09 12:00:00,3.492351512383644,1.9298926579813167,51.323842601462346,401.94853030553713,7.739174046145965
2023-01-09 13:00:00,5.100297949340027,-0.5930693991267759,65.99460057463308,332.82626345805,9.343502281718255
2023-01-09 14:00:00,4.066533338456307,1.6817711104565822,76.9408205360632,324.85693322117623,9.824723481422206
2023-01-09 15:00:00,4.98450110685919,5.765442373838266,26.054632018849816,407.8048290731655,6.617013221331214
2023-01-09 16:00:00,4.442061805187236,3.041650002562204,86.25176060419744,328.9721461579386,12.025632122803982
2023-01-09 17:00:00,6.019589307416195,5.339989721531545,78.84604191273581,425.7296133815448,12.565174859266238
2023-01-09 18:00:00,4.882224591397924,-4.140989777040944,40.08890472701586,424.6097884970876,5.8510936555045445
2023-01-09 19:00:00,4.423721914233506,-10.189206142412289,73.12848458859852,354.7965681591622,7.10428850229244
2023-01-09 20:00:00,4.393953229385568,-6.260213908387408,31.468315178964758,315.1860632253914,3.6051544544150427
2023-01-09 21:00:00,1.5603228328104435,-4.113907825354964,82.46090424807687,484.8565682348106,8.182339992389027
2023-01-09 22:00:00,4.569904354940761,-7.13862410694037,65.38238610542214,482.94186742003086,6.478298957916073
2023-01-09 23:00:00,2.8830938868737404,-6.933691092105525,78.76457251557785,312.1890420982875,6.840340931422348
2023-01-10 00:00:00,4.576871905846128,-4.2620730262064095,49.73820070535114,326.4593403801342,5.6172248882266045
2023-01-10 01:00:00,4.614817204515823,-7.942209140888969,78.50240783320254,465.9949221216807,7.169176979797199
2023-01-10 02:00:00,4.30529264629936,-4.356828575900408,54.67866741887067,459.59178233382164,5.81411172720078
2023-01-10 03:00:00,4.378260175161661,-4.398870393138006,72.65865587301496,413.52951127065654,7.123301593903407
2023-01-10 04:00:00,3.140579483600087,-6.7904579653087085,20.18167894665689,315.1456161118096,1.7179139125449565
2023-01-10 05:00:00,4.4942929380457715,-6.1718615339432255,35.41049680486026,471.0046132636869,3.9159496935950826
2023-01-10 06:00:00,4.184892531512773,4.051665523174662,61.49974102810698,347.2746055128559,9.589079487532674
2023-01-10 07:00:00,3.335387986266271,3.2148312124419816,64.44722676350119,470.1820855572911,9.474660796976368
2023-01-10 08:00:00,4.1896107009731125,0.7347416883449496,27.51436958301989,383.0414614368691,4.975893530390874
2023-01-10 09:00:00,5.120247837324681,0.1907430720299721,36.9056711814775,469.8176070839336,6.377489598080077
2023-01-10 10:00:00,4.579095764392453,3.226260658637214,71.2453478680375,308.38967359439675,10.827315702120627
2023-01-10 11:00:00,6.321043561484798,2.977808250431889,39.618022786066206,365.59136025085775,9.298304389394985
2023-01-10 12:00:00,2.098558714499442,1.3622716240664086,67.75409432384544,397.4581598258294,8.610876909002785
2023-01-10 13:00:00,4.2493964590383335,2.69860039379293,56.60250352839204,481.35683810674885,8.954657080221356
2023-01-10 14:00:00,3.3211701406412297,1.2649619149791933,79.30054907853264,333.39831872004015,10.95750423446981
2023-01-10 15:00:00,4.481338429217821,1.4216209563957038,63.4115627539209,327.40390819241736,8.911103968702072
2023-01-10 16:00:00,6.712453679543748,1.2943665987149233,58.96579065543841,341.42749433951474,10.688398914832842
2023-01-10 17:00:00,3.5068826372923283,0.37899123673370383,40.71903588551447,317.8543748701097,6.304446314120414
2023-01-10 18:00:00,4.551484415021537,-10.577240080029057,34.145137773106,346.2573901962223,2.6481044165759844
2023-01-10 19:00:00,3.7605453666254984,-10.032813255599521,26.465292909893364,331.5372855758679,1.253351386078494
2023-01-10 20:00:00,3.5902720341531116,-6.551341069121114,75.79741878297621,453.638457021168,8.100150486846848
2023-01-10 21:00:00,5.294394391315499,-2.522254645090978,45.957747530706094,397.93614685979014,7.091263184698329
2023-01-10 22:00:00,3.4175811814500814,-3.3617262473968488,49.81990528896895,439.467476190846,6.636853354588969
2023-01-10 23:00:00,4.796000946343962,-3.742811870970863,85.22559980086014,355.49875067667864,9.914648115501077
2023-01-11 00:00:00,5.3294388287827665,-4.457188102646309,34.368477833714394,443.64988812723396,4.4247234420393236
2023-01-11 01:00:00,3.8756823790220984,-7.817526491918106,64.43551781016261,453.16061592273815,5.950034896531056
2023-01-11 02:00:00,1.644380907025067,-4.274807977343098,45.86024030745587,357.061631762454,4.067329867362747
2023-01-11 03:00:00,4.853132064207584,-2.9733438348535897,20.25826880079628,482.0781842428729,3.376528212517778
2023-01-11 04:00:00,4.520507655757173,-6.09140792132047,67.92363747720914,425.50667564269946,7.826017464218382
2023-01-11 05:00:00,3.950056635410895,-8.059870566617953,24.2660991115398,329.11493408205104,2.0227825625807463
2023-01-11 06:00:00,5.598021972326221,4.500568676440747,66.93412207861392,423.6605669969506,11.476191136912714
2023-01-11 07:00:00,4.226075333719585,7.692448105127159,51.974483917468135,317.0035971193489,9.368131273277704
2023-01-11 08:00:00,3.785766034060011,0.9828940663899923,63.51388252188404,497.11735082379596,8.79357651863306
2023-01-11 09:00:00,4.222145244059149,0.26391624942527026,64.43435487447414,446.09022994622774,8.953265511738653
2023-01-11 10:00:00,4.265757719468046,3.065464860024536,64.7058411739567,324.2427175849751,9.892053347952386
2023-01-11 11:00:00,4.0657841986554635,4.492693691331597,55.5590015342327,496.2970416902708,9.555475972331102
2023-01-11 12:00:00,3.7187315231396747,1.6050986950028734,81.26187797906891,343.63633218757667,10.485510081971029
2023-01-11 13:00:00,2.732232275691546,-0.9652690524689906,82.16826240085238,389.5237838840428,9.594798839491949
2023-01-11 14:00:00,5.601428071664761,-0.0583158612753758,74.04957900104634,412.12238271049637,10.707602742136782
2023-01-11 15:00:00,5.67496406639299,4.09052054577986,87.63619822483535,377.5487429758193,12.774526135267282
